,Unnamed: 0,school,rank,school_score,public,name,role,male,title,tenure_track,pred,semester_scraped
3309,3309,ucsc,44,2.9,1,Jacob Fontana,phd,,,,1.0,Fall 2022
3310,3310,ucsc,44,2.9,1,Nick Grunloh,phd,,,,1.0,Fall 2022
3311,3311,ucsc,44,2.9,1,Zach Horton,phd,,,,1.0,Fall 2022
3312,3312,ucsc,44,2.9,1,Zhixiong Hu,phd,,,,1.0,Fall 2022
3313,3313,ucsc,44,2.9,1,Jizhou Kang,phd,,,,1.0,Fall 2022
3314,3314,ucsc,44,2.9,1,Sho Kawano,phd,,,,1.0,Fall 2022
3315,3315,ucsc,44,2.9,1,Jiajie Kong,phd,,,,1.0,Fall 2022
3316,3316,ucsc,44,2.9,1,Andrew Le,phd,,,,1.0,Fall 2022
3317,3317,ucsc,44,2.9,1,Yunzhe Li,phd,,,,1.0,Fall 2022
3318,3318,ucsc,44,2.9,1,Meini Tang,phd,,,,1.0,Fall 2022
3319,3319,ucsc,44,2.9,1,Peter Trubey,phd,,,,1.0,Fall 2022
3320,3320,ucsc,44,2.9,1,Qi Wang,phd,,,,1.0,Fall 2022
3321,3321,ucsc,44,2.9,1,Toshiya Yoshida,phd,,,,1.0,Fall 2022
3322,3322,ucsc,44,2.9,1,Shuangjie Zhang,phd,,,,1.0,Fall 2022
3323,3323,ucsc,44,2.9,1,Chunyi Zhao,phd,,,,1.0,Fall 2022
3324,3324,ucsc,44,2.9,1,Wenjie Zhao,phd,,,,1.0,Fall 2022
3325,3325,ucsc,44,2.9,1,Xiaotian Zheng,phd,,,,1.0,Fall 2022
3326,3326,ucsc,44,2.9,1,Yu Zhu,phd,,,,1.0,Fall 2022
3327,3327,nebraska_lincoln,66,2.3,1,Sarah Aurit,phd,,,,0.0,Fall 2022
3328,3328,nebraska_lincoln,66,2.3,1,Denise Bradford,phd,,,,0.0,Fall 2022
3329,3329,nebraska_lincoln,66,2.3,1,Shuchen Cao,phd,,,,0.0,Fall 2022
3330,3330,nebraska_lincoln,66,2.3,1,James Clothier,phd,,,,1.0,Fall 2022
3331,3331,nebraska_lincoln,66,2.3,1,Pranta Das,phd,,,,1.0,Fall 2022
3332,3332,nebraska_lincoln,66,2.3,1,Dean Dustin,phd,,,,1.0,Fall 2022
3333,3333,nebraska_lincoln,66,2.3,1,Enakshy Dutta,phd,,,,None,Fall 2022
3334,3334,nebraska_lincoln,66,2.3,1,Gayara Ferndando,phd,,,,1.0,Fall 2022
3335,3335,nebraska_lincoln,66,2.3,1,Michael Grantham,phd,,,,1.0,Fall 2022
3336,3336,nebraska_lincoln,66,2.3,1,Jessica Hauschild ,phd,,,,0.0,Fall 2022
3337,3337,nebraska_lincoln,66,2.3,1,Kelsey Karnik,phd,,,,0.0,Fall 2022
3338,3338,nebraska_lincoln,66,2.3,1,Alison Kleffner,phd,,,,0.0,Fall 2022
3339,3339,nebraska_lincoln,66,2.3,1,Zeinab Mohamed,phd,,,,0.0,Fall 2022
3340,3340,nebraska_lincoln,66,2.3,1,Kalani Pahalapathirage,phd,,,,1.0,Fall 2022
3341,3341,nebraska_lincoln,66,2.3,1,Ved Piyush,phd,,,,1.0,Fall 2022
3342,3342,nebraska_lincoln,66,2.3,1,Rachel Rogers,phd,,,,0.0,Fall 2022
3343,3343,nebraska_lincoln,66,2.3,1,Fei Sha,phd,,,,1.0,Fall 2022
3344,3344,nebraska_lincoln,66,2.3,1,Anita Sharma,phd,,,,0.0,Fall 2022
3345,3345,nebraska_lincoln,66,2.3,1,Chao Zhou,phd,,,,1.0,Fall 2022
3346,3346,south_carolina,51,2.7,1,Griffin Brooks,phd,,,,1.0,Fall 2022
3347,3347,south_carolina,51,2.7,1,Anderson Bussing,phd,,,,1.0,Fall 2022
3348,3348,south_carolina,51,2.7,1,Yizhou Cai,phd,,,,1.0,Fall 2022
3349,3349,south_carolina,51,2.7,1,Zhixin Chen,phd,,,,1.0,Fall 2022
3350,3350,south_carolina,51,2.7,1,Jiasong Duan,phd,,,,1.0,Fall 2022
3351,3351,south_carolina,51,2.7,1,Sijian Fan,phd,,,,1.0,Fall 2022
3352,3352,south_carolina,51,2.7,1,Cenxiao Gao,phd,,,,None,Fall 2022
3353,3353,south_carolina,51,2.7,1,Brian Harrold,phd,,,,1.0,Fall 2022
3354,3354,south_carolina,51,2.7,1,Yang He,phd,,,,1.0,Fall 2022
3355,3355,south_carolina,51,2.7,1,Qingyuan Hong,phd,,,,1.0,Fall 2022
3356,3356,south_carolina,51,2.7,1,Thomas Keener,phd,,,,1.0,Fall 2022
3357,3357,south_carolina,51,2.7,1,Jihyun Kim,phd,,,,0.0,Fall 2022
3358,3358,south_carolina,51,2.7,1,David Laird,phd,,,,1.0,Fall 2022
3359,3359,south_carolina,51,2.7,1,Chang Le,phd,,,,1.0,Fall 2022
3360,3360,south_carolina,51,2.7,1,Yizeng Li,phd,,,,0.0,Fall 2022
3361,3361,south_carolina,51,2.7,1,Jeddiah Lindborg,phd,,,,None,Fall 2022
3362,3362,south_carolina,51,2.7,1,Qingyang Liu,phd,,,,1.0,Fall 2022
3363,3363,south_carolina,51,2.7,1,Peter Ni,phd,,,,1.0,Fall 2022
3364,3364,south_carolina,51,2.7,1,Jerry Phillips,phd,,,,1.0,Fall 2022
3365,3365,rice,29,3.4,0,Edgar Avalos Gauna,faculty,1.0,Lecturer,False,1.0,Fall 2022
3366,3366,rice,29,3.4,0,Roberto Bertolusso,faculty,1.0,Senior Pfeiffer Lecturer,False,1.0,Fall 2022
3367,3367,rice,29,3.4,0,Eric Chi,faculty,1.0,Associate Professor,True,1.0,Fall 2022
3368,3368,rice,29,3.4,0,Dennis Cox,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
3369,3369,rice,29,3.4,0,John Dobelman,faculty,1.0,Professor in the Practice,False,1.0,Fall 2022
3370,3370,rice,29,3.4,0,Katherine B. Endsor,faculty,0.0,Noah G. Harding Professor of Statistics,True,0.0,Fall 2022
3371,3371,rice,29,3.4,0,Philip Ernst,faculty,1.0,Professor,True,1.0,Fall 2022
3372,3372,rice,29,3.4,0,Rudy Guerra,faculty,1.0,Professor,True,1.0,Fall 2022
3373,3373,rice,29,3.4,0,Loren Hopkins,faculty,0.0,Professor in the Practice of Statistics,True,1.0,Fall 2022
3374,3374,rice,29,3.4,0,Marek Kimmel,faculty,1.0,Professor,True,1.0,Fall 2022
3375,3375,rice,29,3.4,0,Daniel Kowal,faculty,1.0,Dobelman Family Assistant Professor,True,1.0,Fall 2022
3376,3376,rice,29,3.4,0,Meng Li,faculty,1.0,Noah Harding Assistant Professor,True,1.0,Fall 2022
3377,3377,rice,29,3.4,0,Elizabeth Jenning McGuffey,faculty,0.0,Teaching Assistant Professor,True,0.0,Fall 2022
3378,3378,rice,29,3.4,0,Erzsébet Merényi,faculty,0.0,Research Professor,False,0.0,Fall 2022
3379,3379,rice,29,3.4,0,Leif Peterson,faculty,1.0,Lecturer,False,1.0,Fall 2022
3380,3380,rice,29,3.4,0,David Scott,faculty,1.0,Noah Harding Professor Emeritus,False,1.0,Fall 2022
3381,3381,rice,29,3.4,0,Marina Vannucci,faculty,0.0,Noah Harding Professor,True,0.0,Fall 2022
3382,3382,rice,29,3.4,0,Frederi Viens,faculty,1.0,Professor,True,1.0,Fall 2022
3383,3383,rice,29,3.4,0,Genevera Allen,faculty,0.0,Associate Professor,True,0.0,Fall 2022
3384,3384,rice,29,3.4,0,Christopher M. Jermaine,faculty,1.0,Professor,True,1.0,Fall 2022
3385,3385,rice,29,3.4,0,Anshumali Shrivastava,faculty,1.0,Associate Professor,True,1.0,Fall 2022
3386,3386,michigan,7,4.3,1,Moulinath Banerjee,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3387,3387,michigan,7,4.3,1,Yang Chen,faculty,0.0,Assistant Professor of Statistics,True,1.0,Fall 2022
3388,3388,michigan,7,4.3,1,Nadiya Fink,faculty,0.0,Lecturer II,False,0.0,Fall 2022
3389,3389,michigan,7,4.3,1,Colin Fogarty,faculty,1.0,Assistant Professor of Statistics,True,1.0,Fall 2022
3390,3390,michigan,7,4.3,1,Mark Frederickson,faculty,1.0,Lecturer,False,1.0,Fall 2022
3391,3391,michigan,7,4.3,1,Johann Gagnon-Bartsch,faculty,1.0,Associate Professor of Statistics,True,1.0,Fall 2022
3392,3392,michigan,7,4.3,1,Paul Green,faculty,1.0,Lecturer II,False,1.0,Fall 2022
3393,3393,michigan,7,4.3,1,Brenda Gunderson,faculty,0.0,Lecturer IV Emerita in Statistics,False,0.0,Fall 2022
3394,3394,michigan,7,4.3,1,Ben Hansen,faculty,1.0,Associate Professor of Statistics,True,1.0,Fall 2022
3395,3395,michigan,7,4.3,1,Xuming He,faculty,1.0,H.C. Carver Professor of Statistics,True,1.0,Fall 2022
3396,3396,michigan,7,4.3,1,Tailen Hsing,faculty,1.0,Michael B. Woodroofe Collegiate Professor of Statistics,True,1.0,Fall 2022
3397,3397,michigan,7,4.3,1,Edward Ionides,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3398,3398,michigan,7,4.3,1,Robert Keener,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3399,3399,michigan,7,4.3,1,Liza Levina,faculty,0.0,Chair and Vijay Nair Collegiate Professor of Statistics,True,0.0,Fall 2022
3400,3400,michigan,7,4.3,1,Walter Mebane,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3401,3401,michigan,7,4.3,1,Jack Miller,faculty,1.0,Lecturer IV,0,1.0,Fall 2022
3402,3402,michigan,7,4.3,1,Susan Murphy,faculty,0.0,Herbert E. Robbins Distinguished University Professor Emerita of Statistics,False,0.0,Fall 2022
3403,3403,michigan,7,4.3,1,Vijayan (Vijay) Nair,faculty,1.0,Donald A. Darling Professor Emeritus of Statistics,False,1.0,Fall 2022
3404,3404,michigan,7,4.3,1,XuanLong Nguyen,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3405,3405,michigan,7,4.3,1,Snigdha Panigrahi,faculty,0.0,Assistant Professor of Statistics,True,0.0,Fall 2022
3406,3406,michigan,7,4.3,1,Jeffrey Regier,faculty,1.0,Assistant Professor of Statistics,True,1.0,Fall 2022
3407,3407,michigan,7,4.3,1,Ya'acov Ritov,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3408,3408,michigan,7,4.3,1,Alicia Romero,faculty,0.0,Lecturer,False,0.0,Fall 2022
3409,3409,michigan,7,4.3,1,Edward Rothman,faculty,1.0,Emeritus Professor of Statisitcs,False,1.0,Fall 2022
3410,3410,michigan,7,4.3,1,Mark Rulkowski,faculty,1.0,Lecturer,False,1.0,Fall 2022
3411,3411,michigan,7,4.3,1,Clayton Scott,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3412,3412,michigan,7,4.3,1,Kerby Shedden,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3413,3413,michigan,7,4.3,1,Stilian A. Stoev,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3414,3414,michigan,7,4.3,1,Yuekai Sun,faculty,1.0,Assistant Professor of Statistics,True,1.0,Fall 2022
3415,3415,michigan,7,4.3,1,Kean Ming Tan,faculty,1.0,Assistant Professor of Statistics,True,1.0,Fall 2022
3416,3416,michigan,7,4.3,1,Jonathan Terhorst,faculty,1.0,Assistant Professor of Statistics,True,1.0,Fall 2022
3417,3417,michigan,7,4.3,1,Ambuj Tewari,faculty,1.0,Professor of Statistics,True,1.0,Fall 2022
3418,3418,michigan,7,4.3,1,Brian Thelen,faculty,1.0,Lecturer,False,1.0,Fall 2022
3419,3419,michigan,7,4.3,1,Naisyin Wang,faculty,0.0,Professor of Statistics,True,None,Fall 2022
3420,3420,michigan,7,4.3,1,Yixin Wang,faculty,0.0,Assistant Professor of Statistics,True,0.0,Fall 2022
3421,3421,michigan,7,4.3,1,Gongjun Xu,faculty,1.0,Associate Professor of Statistics,True,1.0,Fall 2022
3422,3422,michigan,7,4.3,1,Ji Zhu,faculty,1.0,Susan A. Murphy Collegiate Professor of Statistics,True,1.0,Fall 2022
3423,3423,rice,29,3.4,0,Emmanuel Asante,phd,1.0,,,1.0,Fall 2022
3424,3424,rice,29,3.4,0,Tyler Bagwell,phd,1.0,,,1.0,Fall 2022
3425,3425,rice,29,3.4,0,Felipe Bedoya,phd,1.0,,,1.0,Fall 2022
3426,3426,rice,29,3.4,0,Sara Biesiadny,phd,0.0,,,0.0,Fall 2022
3427,3427,rice,29,3.4,0,Daniel Bourgeois,phd,1.0,,,1.0,Fall 2022
3428,3428,rice,29,3.4,0,Anderson Chang,phd,1.0,,,1.0,Fall 2022
3429,3429,rice,29,3.4,0,Jaihee Choi,phd,0.0,,,0.0,Fall 2022
3430,3430,rice,29,3.4,0,Meredith Clayton,phd,0.0,,,0.0,Fall 2022
3431,3431,rice,29,3.4,0,Joseph Feldman,phd,1.0,,,1.0,Fall 2022
3432,3432,rice,29,3.4,0,Mauro Flores,phd,1.0,,,1.0,Fall 2022
3433,3433,rice,29,3.4,0,Janet Fu,phd,0.0,,,0.0,Fall 2022
3434,3434,rice,29,3.4,0,Luqin Gan,phd,0.0,,,None,Fall 2022
3435,3435,rice,29,3.4,0,Yunan Gao,phd,0.0,,,1.0,Fall 2022
3436,3436,rice,29,3.4,0,Fan Gao,phd,0.0,,,0.0,Fall 2022
3437,3437,rice,29,3.4,0,Tony Gao,phd,1.0,,,1.0,Fall 2022
3438,3438,rice,29,3.4,0,Rose Graves,phd,0.0,,,0.0,Fall 2022
3439,3439,rice,29,3.4,0,Yujie Jiang,phd,1.0,,,0.0,Fall 2022
3440,3440,rice,29,3.4,0,Brian King,phd,1.0,,,1.0,Fall 2022
3441,3441,rice,29,3.4,0,Elisabeth Kong,phd,0.0,,,0.0,Fall 2022
3442,3442,rice,29,3.4,0,Andrew Koval,phd,1.0,,,1.0,Fall 2022
3443,3443,rice,29,3.4,0,Konstantin Larin,phd,1.0,,,1.0,Fall 2022
3444,3444,rice,29,3.4,0,Nhi Le,phd,0.0,,,0.0,Fall 2022
3445,3445,rice,29,3.4,0,Jason Lenderman,phd,1.0,,,1.0,Fall 2022
3446,3446,rice,29,3.4,0,Mingrui Liang,phd,1.0,,,1.0,Fall 2022
3447,3447,rice,29,3.4,0,Huiming Lin,phd,0.0,,,1.0,Fall 2022
3448,3448,rice,29,3.4,0,Chunshan Liu,phd,0.0,,,1.0,Fall 2022
3449,3449,rice,29,3.4,0,Jiaming Liu,phd,1.0,,,1.0,Fall 2022
3450,3450,rice,29,3.4,0,Zejian Liu,phd,1.0,,,1.0,Fall 2022
3451,3451,rice,29,3.4,0,Xiaochen Long,phd,1.0,,,1.0,Fall 2022
3452,3452,rice,29,3.4,0,Rongke Lyu,phd,0.0,,,None,Fall 2022
3453,3453,rice,29,3.4,0,Kevin McCoy,phd,1.0,,,1.0,Fall 2022
3454,3454,rice,29,3.4,0,Arnold Muchatibaya,phd,1.0,,,1.0,Fall 2022
3455,3455,rice,29,3.4,0,Nam Ngyuen,phd,1.0,,,1.0,Fall 2022
3456,3456,rice,29,3.4,0,Grace Nie,phd,0.0,,,0.0,Fall 2022
3457,3457,rice,29,3.4,0,Jose Palacio,phd,1.0,,,1.0,Fall 2022
3458,3458,rice,29,3.4,0,Yangfan Ren,phd,0.0,,,1.0,Fall 2022
3459,3459,rice,29,3.4,0,John Roberts,phd,1.0,,,1.0,Fall 2022
3460,3460,rice,29,3.4,0,Lori Selby,phd,0.0,,,0.0,Fall 2022
3461,3461,rice,29,3.4,0,Haoming Shi,phd,1.0,,,1.0,Fall 2022
3462,3462,rice,29,3.4,0,Thomas Sun,phd,1.0,,,1.0,Fall 2022
3463,3463,rice,29,3.4,0,Xin Tan,phd,1.0,,,0.0,Fall 2022
3464,3464,rice,29,3.4,0,Arthur Tchoneteck,phd,1.0,,,1.0,Fall 2022
3465,3465,rice,29,3.4,0,Ren-Yi Wang,phd,1.0,,,1.0,Fall 2022
3466,3466,rice,29,3.4,0,Jixin Wang,phd,1.0,,,1.0,Fall 2022
3467,3467,rice,29,3.4,0,Zachary Wooten,phd,1.0,,,1.0,Fall 2022
3468,3468,rice,29,3.4,0,Peng Yang,phd,1.0,,,1.0,Fall 2022
3469,3469,rice,29,3.4,0,Shengbin Ye,phd,1.0,,,1.0,Fall 2022
3470,3470,rice,29,3.4,0,Zijian Zeng,phd,1.0,,,1.0,Fall 2022
3471,3471,rice,29,3.4,0,John Zito,phd,1.0,,,1.0,Fall 2022
3472,3472,michigan,7,4.3,1,Aaron Abkemeier,phd,1.0,,,1.0,Fall 2022
3473,3473,michigan,7,4.3,1,Katherine Ahn,phd,0.0,,,0.0,Fall 2022
3474,3474,michigan,7,4.3,1,Soham Bakshi,phd,1.0,,,1.0,Fall 2022
3475,3475,michigan,7,4.3,1,Daniele Bracale,phd,1.0,,,1.0,Fall 2022
3476,3476,michigan,7,4.3,1,Marc Brooks,phd,1.0,,,1.0,Fall 2022
3477,3477,michigan,7,4.3,1,Sunrit Chakraborty,phd,1.0,,,None,Fall 2022
3478,3478,michigan,7,4.3,1,Prayag Chatha,phd,1.0,,,1.0,Fall 2022
3479,3479,michigan,7,4.3,1,Xuanyu Chen,phd,1.0,,,1.0,Fall 2022
3480,3480,michigan,7,4.3,1,Yichao Chen,phd,0.0,,,1.0,Fall 2022
3481,3481,michigan,7,4.3,1,Pramit Das,phd,1.0,,,1.0,Fall 2022
3482,3482,michigan,7,4.3,1,Soham Das,phd,1.0,,,1.0,Fall 2022
3483,3483,michigan,7,4.3,1,Enes Dilber,phd,1.0,,,1.0,Fall 2022
3484,3484,michigan,7,4.3,1,Bach Viet Do,phd,1.0,,,1.0,Fall 2022
3485,3485,michigan,7,4.3,1,Dat Do,phd,1.0,,,1.0,Fall 2022
3486,3486,michigan,7,4.3,1,Gabriel Durham,phd,1.0,,,1.0,Fall 2022
3487,3487,michigan,7,4.3,1,Mason Ferlic,phd,1.0,,,1.0,Fall 2022
3488,3488,michigan,7,4.3,1,Simon Fontaine,phd,1.0,,,1.0,Fall 2022
3489,3489,michigan,7,4.3,1,Luke Francisco,phd,1.0,,,1.0,Fall 2022
3490,3490,michigan,7,4.3,1,Derek Hansen,phd,1.0,,,1.0,Fall 2022
3491,3491,michigan,7,4.3,1,Kihyuk Hong,phd,1.0,,,1.0,Fall 2022
3492,3492,michigan,7,4.3,1,Yiling Huang,phd,1.0,,,0.0,Fall 2022
3493,3493,michigan,7,4.3,1,Easton Huch,phd,1.0,,,1.0,Fall 2022
3494,3494,michigan,7,4.3,1,Daniel Long,phd,1.0,,,1.0,Fall 2022
3495,3495,michigan,7,4.3,1,Yanxin Jin,phd,0.0,,,0.0,Fall 2022
3496,3496,michigan,7,4.3,1,Yifan Jin,phd,1.0,,,1.0,Fall 2022
3497,3497,michigan,7,4.3,1,Alexander Kgan,phd,1.0,,,1.0,Fall 2022
3498,3498,michigan,7,4.3,1,Rafail Kartsioukas,phd,1.0,,,1.0,Fall 2022
3499,3499,michigan,7,4.3,1,Yuxuan Ke,phd,0.0,,,1.0,Fall 2022
3500,3500,michigan,7,4.3,1,Daniel Kessler,phd,1.0,,,1.0,Fall 2022
3501,3501,michigan,7,4.3,1,Moritz Korte-Stapff,phd,1.0,,,1.0,Fall 2022
3502,3502,michigan,7,4.3,1,Roman Kouznetsov,phd,1.0,,,1.0,Fall 2022
3503,3503,michigan,7,4.3,1,Jinming Li,phd,1.0,,,1.0,Fall 2022
3504,3504,michigan,7,4.3,1,Yang Li,phd,1.0,,,1.0,Fall 2022
3505,3505,michigan,7,4.3,1,Mengqi Lin,phd,0.0,,,0.0,Fall 2022
3506,3506,michigan,7,4.3,1,Vincenzo Loffredo,phd,1.0,,,1.0,Fall 2022
3507,3507,michigan,7,4.3,1,Jaylin Lowe,phd,0.0,,,0.0,Fall 2022
3508,3508,michigan,7,4.3,1,Cheng Ma,phd,1.0,,,1.0,Fall 2022
3509,3509,michigan,7,4.3,1,Peter MacDonald,phd,1.0,,,1.0,Fall 2022
3510,3510,michigan,7,4.3,1,Felipe Maia Polo,phd,1.0,,,1.0,Fall 2022
3511,3511,michigan,7,4.3,1,Subha Maity,phd,1.0,,,0.0,Fall 2022
3512,3512,michigan,7,4.3,1,Rebeka Man,phd,0.0,,,0.0,Fall 2022
3513,3513,michigan,7,4.3,1,Charlotte Man ,phd,0.0,,,0.0,Fall 2022
3514,3514,michigan,7,4.3,1,Brian Manzo,phd,1.0,,,1.0,Fall 2022
3515,3515,michigan,7,4.3,1,Declan McNamara,phd,1.0,,,1.0,Fall 2022
3516,3516,michigan,7,4.3,1,Bo Meng,phd,1.0,,,1.0,Fall 2022
3517,3517,michigan,7,4.3,1,Eduardo Ochoa Rivera,phd,1.0,,,1.0,Fall 2022
3518,3518,michigan,7,4.3,1,Benjamin Osafo Agyare,phd,1.0,,,1.0,Fall 2022
3519,3519,michigan,7,4.3,1,Jing Ouyang,phd,0.0,,,0.0,Fall 2022
3520,3520,michigan,7,4.3,1,Yash Patel,phd,1.0,,,1.0,Fall 2022
3521,3521,michigan,7,4.3,1,Gabriel Patron,phd,1.0,,,1.0,Fall 2022
3522,3522,michigan,7,4.3,1,Joseph Pennacchio,phd,1.0,,,1.0,Fall 2022
3523,3523,michigan,7,4.3,1,Gang Qiao,phd,1.0,,,1.0,Fall 2022
3524,3524,michigan,7,4.3,1,Vinod Raman,phd,1.0,,,1.0,Fall 2022
3525,3525,michigan,7,4.3,1,Sahana Rayan,phd,0.0,,,0.0,Fall 2022
3526,3526,michigan,7,4.3,1,Saptarshi Roy,phd,1.0,,,1.0,Fall 2022
3527,3527,michigan,7,4.3,1,Seamus Somerstep,phd,1.0,,,1.0,Fall 2022
3528,3528,michigan,7,4.3,1,Unique Subedi,phd,1.0,,,1.0,Fall 2022
3529,3529,michigan,7,4.3,1,Hu Sun,phd,1.0,,,1.0,Fall 2022
3530,3530,michigan,7,4.3,1,Robert Trangucci,phd,1.0,,,1.0,Fall 2022
3531,3531,michigan,7,4.3,1,Jacob Traugar,phd,1.0,,,1.0,Fall 2022
3532,3532,michigan,7,4.3,1,Victor Verma,phd,1.0,,,1.0,Fall 2022
3533,3533,michigan,7,4.3,1,Juntin Wang,phd,0.0,,,1.0,Fall 2022
3534,3534,michigan,7,4.3,1,Xinhe Wang,phd,0.0,,,1.0,Fall 2022
3535,3535,michigan,7,4.3,1,Yumeng Wang,phd,0.0,,,0.0,Fall 2022
3536,3536,michigan,7,4.3,1,Joshua Wasserman,phd,1.0,,,1.0,Fall 2022
3537,3537,michigan,7,4.3,1,Jesse Wheeler,phd,1.0,,,1.0,Fall 2022
3538,3538,michigan,7,4.3,1,Timothy White,phd,1.0,,,1.0,Fall 2022
3539,3539,michigan,7,4.3,1,Kevin Christian Wibisono,phd,1.0,,,1.0,Fall 2022
3540,3540,michigan,7,4.3,1,Shihao Wu,phd,1.0,,,1.0,Fall 2022
3541,3541,michigan,7,4.3,1,Yidan Xu,phd,0.0,,,0.0,Fall 2022
3542,3542,michigan,7,4.3,1,Zhiwei Xu,phd,1.0,,,1.0,Fall 2022
3543,3543,michigan,7,4.3,1,Ziping Xu,phd,1.0,,,1.0,Fall 2022
3544,3544,michigan,7,4.3,1,Songkai Xue,phd,1.0,,,1.0,Fall 2022
3545,3545,michigan,7,4.3,1,Shushu Zhang,phd,0.0,,,0.0,Fall 2022
3546,3546,michigan,7,4.3,1,Yilei Zhang,phd,0.0,,,0.0,Fall 2022
3547,3547,michigan,7,4.3,1,Yuqing Zhou,phd,0.0,,,0.0,Fall 2022
3548,3548,harvard,3,4.6,0,Souhardya Sengupta,phd,1.0,,,1.0,Fall 2022
3549,3549,harvard,3,4.6,0,Yanke Song,phd,1.0,,,1.0,Fall 2022
3550,3550,harvard,3,4.6,0,Feicheng Wang,phd,1.0,,,None,Fall 2022
3551,3551,harvard,3,4.6,0,Longlin Wang,phd,,,,1.0,Fall 2022
3552,3552,harvard,3,4.6,0,Xiaodong Yang,phd,1.0,,,1.0,Fall 2022
3553,3553,harvard,3,4.6,0,Haoyu Ye,phd,0.0,,,1.0,Fall 2022
3554,3554,harvard,3,4.6,0,Yi Zhang,phd,0.0,,,1.0,Fall 2022
3555,3555,ucr,44,2.9,1,Xinping Cui,faculty,0.0,Professor of Statistics,True,1.0,Fall 2022
3556,3556,ucr,44,2.9,1,Zhe Fei,faculty,1.0,Assistant Professor,True,1.0,Fall 2022
3557,3557,ucr,44,2.9,1,James Flegal,faculty,1.0,Associate Professor,True,1.0,Fall 2022
3558,3558,ucr,44,2.9,1,Analisa Flores,faculty,0.0,Assistant Professor of Teaching,True,0.0,Fall 2022
3559,3559,ucr,44,2.9,1,Joyce Fu,faculty,0.0,Assistant Professor of Teaching,True,0.0,Fall 2022
3560,3560,ucr,44,2.9,1,Subir Ghosh,faculty,1.0,Professor,True,1.0,Fall 2022
3561,3561,ucr,44,2.9,1,Daniel Jeske,faculty,1.0,Professor and Vice Provost,True,1.0,Fall 2022
3562,3562,ucr,44,2.9,1,Esra Kurum,faculty,0.0,Associate Professor,True,0.0,Fall 2022
3563,3563,ucr,44,2.9,1,Jun Li,faculty,0.0,Professor,True,1.0,Fall 2022
3564,3564,ucr,44,2.9,1,Wei Vivian Li,faculty,0.0,Assistant Professor,True,1.0,Fall 2022
3565,3565,ucr,44,2.9,1,Yehua Li,faculty,1.0,Professor & Chair,True,0.0,Fall 2022
3566,3566,ucr,44,2.9,1,Shujie Ma,faculty,0.0,Professor,True,0.0,Fall 2022
3567,3567,ucr,44,2.9,1,Wenxiu Ma,faculty,0.0,Associate Professor,True,0.0,Fall 2022
3568,3568,ucr,44,2.9,1,Weixin Yao,faculty,1.0,Professor and Vice Chair,True,1.0,Fall 2022
3569,3569,ucr,44,2.9,1,Shuheng Zhou,faculty,0.0,Associate Professor,True,1.0,Fall 2022
3570,3570,ucr,44,2.9,1,Gajanan Bhat,faculty,1.0,Adjunct Professor,False,1.0,Fall 2022
3571,3571,ucr,44,2.9,1,Barry Arnold,faculty,1.0,Distinguished Professor of Statistics (Emeritus),False,1.0,Fall 2022
3572,3572,ucr,44,2.9,1,Barbara Beaver,faculty,0.0,Lecturer Emerita,False,0.0,Fall 2022
3573,3573,ucr,44,2.9,1,Kehshin Lii,faculty,1.0,Professor of Statistics & Statistician (Emeritus),False,None,Fall 2022
3574,3574,ucr,44,2.9,1,Christoper Robertson,faculty,1.0,Professor of Statistics (Emeritus),False,1.0,Fall 2022
3575,3575,ucr,44,2.9,1,David Strauss,faculty,1.0,Professor of Statistics (Emeritus),False,1.0,Fall 2022
3576,3576,ucr,44,2.9,1,Linda Penas,faculty,0.0,Lecturer Emerita,0,0.0,Fall 2022
3577,3577,minnesota,13,4.0,1,Kazeem Adepoju,faculty,1.0,Lecturer,False,1.0,Fall 2022
3578,3578,minnesota,13,4.0,1,Georgia (Zhuozhi) Huang,faculty,0.0,Teaching Specialist,True,0.0,Fall 2022
3579,3579,minnesota,13,4.0,1,Barbara Kuzmak,faculty,0.0,Senior Lecturer,False,0.0,Fall 2022
3580,3580,minnesota,13,4.0,1,Eugenie Nya,faculty,0.0,Teaching Specialist,True,0.0,Fall 2022
3581,3581,minnesota,13,4.0,1,Yuyoung Park,faculty,0.0,Teaching Specialist,True,0.0,Fall 2022
3582,3582,minnesota,13,4.0,1,Christopher Bingham,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
3583,3583,minnesota,13,4.0,1,Dennis Cook,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
3584,3584,minnesota,13,4.0,1,Morris L. Eaton,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
3585,3585,minnesota,13,4.0,1,Douglas M. Hawkins,faculty,1.0,Professor Emeritus,False,1.0,Fall 2022
